file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendln/1[double],false,1185,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"delete/2[int,int]",false,1808,1,3,1,2,2,2,8,1,1,2,2,2,1,0,0,0,0,0,1,2,1,1,0,0,0,37,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,getChars/1[char[]],false,407,2,1,0,1,3,2,8,1,1,1,2,1,1,0,1,0,0,0,2,2,0,1,0,0,0,25,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendSeparator/2[char,char]",false,1416,1,2,0,2,2,2,9,1,0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,endsWith/1[java.lang.String],false,2218,0,0,0,0,6,2,19,5,3,1,2,0,0,1,3,0,0,0,2,3,1,2,0,0,0,27,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[boolean],false,896,1,2,1,1,2,1,17,1,0,1,1,1,1,0,0,0,0,0,2,8,2,1,0,0,0,14,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendSeparator/2[char,int]",false,1474,1,1,0,1,2,1,6,1,0,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,39,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,deleteAll/1[char],false,1823,1,1,0,1,5,1,16,1,3,1,1,1,1,2,2,0,0,0,1,4,1,4,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"lastIndexOf/2[java.lang.String,int]",false,2560,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"replaceFirst/2[java.lang.String,java.lang.String]",false,2027,2,3,0,3,3,3,11,1,3,2,3,2,2,0,0,0,0,0,3,3,1,2,0,0,0,28,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[org.apache.commons.lang3.text.StrBuilder],false,799,1,6,3,3,3,4,13,2,2,1,4,3,3,0,1,0,0,0,2,3,1,1,0,0,0,23,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,lastIndexOf/1[java.lang.String],false,2545,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"append/3[java.lang.CharSequence,int,int]",false,566,1,3,1,2,2,3,6,2,0,3,3,2,4,0,1,0,0,0,0,0,0,1,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,StrBuilder/1[int],true,118,1,11,11,0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendln/1[java.lang.StringBuilder],false,1039,1,2,0,2,1,2,3,1,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[int],false,934,1,2,1,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendln/3[char[],int,int]",false,1119,2,2,0,2,1,2,3,1,0,3,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,minimizeCapacity/0,false,247,2,1,0,1,2,2,8,1,1,0,2,1,1,0,0,0,0,0,2,2,0,1,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,getNullText/0,false,165,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,isNotEmpty/0,false,292,0,2,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendln/1[float],false,1174,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"deleteImpl/3[int,int,int]",false,1794,0,6,6,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,setNewLineText/1[java.lang.String],false,155,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,capacity/0,false,223,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendFixedWidthPadRight/3[int,int,char]",false,1588,1,1,0,1,1,2,3,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"append/2[java.lang.String,java.lang.Object[]]",false,632,1,2,1,1,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendln/3[org.apache.commons.lang3.text.StrBuilder,int,int]",false,1093,1,2,0,2,1,2,3,1,0,3,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,java.lang.String]",false,1617,1,9,7,2,4,5,17,1,2,2,5,2,1,0,2,0,0,0,2,4,3,2,0,0,0,37,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,indexOf/1[org.apache.commons.lang3.text.StrMatcher],false,2474,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,35,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,asReader/0,false,2671,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,StrBuilder/1[java.lang.String],true,131,2,3,2,1,2,2,9,0,0,1,2,1,2,0,1,0,0,0,0,2,1,1,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,hashCode/0,false,2801,1,0,0,0,2,0,8,1,3,0,0,0,0,1,0,0,0,0,4,4,3,1,0,0,0,10,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[char[]],false,848,2,6,3,3,3,4,13,2,2,1,4,3,3,0,1,0,0,0,2,3,1,1,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendln/1[java.lang.Object],false,976,1,2,0,2,1,2,3,1,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,equalsIgnoreCase/1[org.apache.commons.lang3.text.StrBuilder],false,2737,2,0,0,0,6,1,18,4,5,1,1,0,0,1,4,0,0,0,2,5,1,2,0,0,0,36,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,toString/0,false,2821,0,16,16,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,deleteAll/1[org.apache.commons.lang3.text.StrMatcher],false,1902,2,1,0,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,43,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,isEmpty/0,false,278,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,java.lang.Object]",false,1601,1,1,0,1,2,2,6,2,0,2,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,34,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendWithSeparators/2[java.lang.Object[],java.lang.String]",false,1256,1,2,0,2,4,3,11,1,2,2,3,2,9,1,1,0,0,1,3,2,0,2,0,0,0,38,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,getNewLineText/0,false,145,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,toCharArray/0,false,371,1,0,0,0,2,1,8,2,1,0,1,0,0,0,1,0,0,0,3,1,0,1,0,0,0,16,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendln/2[java.lang.String,java.lang.Object[]]",false,1015,1,2,0,2,1,2,3,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,setNullText/1[java.lang.String],false,175,2,1,0,1,2,1,7,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,19,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,rightString/1[int],false,2322,0,0,0,0,3,0,9,3,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,37,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,char[]]",false,1644,2,3,0,3,3,4,14,2,1,2,4,3,2,0,1,0,0,0,2,2,3,1,0,0,0,35,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,int]",false,1746,1,1,0,1,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,lastIndexOf/1[char],false,2512,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,ensureCapacity/1[int],false,233,2,26,26,0,2,1,8,1,1,1,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[java.nio.CharBuffer],false,644,1,5,1,4,3,11,16,2,2,1,11,4,3,0,1,0,0,0,0,3,2,1,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,clear/0,false,309,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"lastIndexOf/2[char,int]",false,2523,0,1,1,0,5,0,12,3,1,2,0,0,0,1,1,0,0,0,5,2,1,2,0,0,0,24,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[java.lang.Object],false,517,1,9,6,3,3,4,9,3,0,1,4,3,8,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendAll/1[java.lang.Iterable<?>],false,1223,1,0,0,0,2,1,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,trim/0,false,2159,2,1,0,1,8,1,21,2,3,0,1,1,2,2,1,0,0,0,5,3,1,1,0,0,0,27,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"appendFixedWidthPadLeft/3[int,int,char]",false,1541,1,1,0,1,1,2,3,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/4[int,char[],int,int]",false,1670,2,3,0,3,7,4,19,2,0,4,4,3,2,0,1,0,0,2,3,1,6,1,0,0,0,42,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,boolean]",false,1698,1,2,0,2,2,3,23,1,0,2,3,2,1,0,0,0,0,0,6,11,6,1,0,0,0,26,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,double]",false,1782,1,1,0,1,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"append/3[char[],int,int]",false,871,2,7,4,3,7,4,18,2,1,3,4,3,3,0,1,0,0,2,3,2,4,1,0,0,0,32,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[java.lang.StringBuffer],false,699,1,6,3,3,3,5,13,2,2,1,5,3,3,0,1,0,0,0,2,3,1,1,0,0,0,25,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"substring/2[int,int]",false,2281,1,4,3,1,1,1,4,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,46,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"replaceImpl/5[org.apache.commons.lang3.text.StrMatcher,java.lang.String,int,int,int]",false,2113,4,4,1,3,7,3,19,2,4,5,3,1,2,1,3,0,0,0,5,6,5,3,0,0,0,67,2,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"append/3[java.lang.String,int,int]",false,604,1,8,5,3,7,5,18,2,1,3,5,3,3,0,1,0,0,2,3,2,3,1,0,0,0,33,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,substring/1[int],false,2263,1,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,append/1[long],false,944,1,2,1,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendln/1[long],false,1163,1,2,0,2,1,2,3,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,deleteFirst/1[java.lang.String],false,1880,2,3,0,3,3,3,10,1,2,1,3,2,1,0,0,0,0,0,3,2,1,2,0,0,0,23,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,length/0,false,189,0,24,24,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendSeparator/1[java.lang.String],false,1338,1,1,0,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"insert/2[int,float]",false,1770,1,1,0,1,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"replaceAll/2[char,char]",false,1969,1,0,0,0,4,0,10,1,1,2,0,0,0,1,2,0,0,0,1,2,0,3,0,0,0,15,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"replace/3[int,int,java.lang.String]",false,1954,2,4,1,3,1,3,6,1,1,3,3,2,2,0,0,0,0,0,0,2,1,0,0,0,0,51,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,readFrom/1[java.lang.Readable],false,450,1,1,0,1,6,6,31,1,7,1,6,1,1,2,2,0,1,0,5,10,7,3,0,0,0,41,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,indexOf/1[char],false,2410,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,appendTo/1[java.lang.Appendable],false,2716,0,0,0,0,5,5,17,0,0,1,5,0,0,0,0,0,4,0,4,0,0,1,0,0,0,34,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,charAt/1[int],false,324,1,2,1,1,3,1,6,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,21,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,equals/1[java.lang.Object],false,2791,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrBuilder.java,org.apache.commons.lang3.text.StrBuilder,"indexOf/2[org.apache.commons.lang3.text.StrMatcher,int]",false,2491,2,3,2,1,5,2,14,3,3,2,2,0,0,1,1,0,0,0,4,4,0,2,0,0,0,48,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle,MultiLineToStringStyle/0,true,2179,1,4,0,4,1,5,6,0,0,0,5,0,0,0,0,0,0,3,0,0,2,0,0,0,0,12,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\builder\ToStringStyle.java,org.apache.commons.lang3.builder.ToStringStyle$MultiLineToStringStyle,readResolve/0,false,2191,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,true
