file,class,method,variable,usage
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,nullToEmpty/1[java.lang.Float[]],EMPTY_FLOAT_OBJECT_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"toPrimitive/2[java.lang.Character[],char]",EMPTY_CHAR_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"indexesOf/3[char[],char,int]",INDEX_NOT_FOUND,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,toObject/1[byte[]],EMPTY_BYTE_OBJECT_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,nullToEmpty/1[java.lang.Short[]],EMPTY_SHORT_OBJECT_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"subarray/3[byte[],int,int]",EMPTY_BYTE_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"lastIndexOf/3[double[],double,int]",INDEX_NOT_FOUND,5
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"removeElement/2[float[],float]",INDEX_NOT_FOUND,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"contains/2[byte[],byte]",INDEX_NOT_FOUND,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"toPrimitive/2[java.lang.Byte[],byte]",EMPTY_BYTE_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,nullToEmpty/1[float[]],EMPTY_FLOAT_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"toPrimitive/2[java.lang.Short[],short]",EMPTY_SHORT_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,toStringArray/1[java.lang.Object[]],EMPTY_STRING_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"subarray/3[short[],int,int]",EMPTY_SHORT_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArrayUtils.java,org.apache.commons.lang3.ArrayUtils,"indexesOf/4[double[],double,int,double]",INDEX_NOT_FOUND,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$StringLiteral,estimateLength/0,mValue,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$StringLiteral,StringLiteral/1[java.lang.String],mValue,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$StringLiteral,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mValue,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,getLock/0,lock,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"lockAcceptUnlock/2[java.util.function.Supplier<java.util.concurrent.locks.Lock>,org.apache.commons.lang3.function.FailableConsumer<O,?>]",object,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"acceptWriteLocked/1[org.apache.commons.lang3.function.FailableConsumer<O,?>]",writeLockSupplier,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,getObject/0,object,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"lockApplyUnlock/2[java.util.function.Supplier<java.util.concurrent.locks.Lock>,org.apache.commons.lang3.function.FailableFunction<O,T,?>]",object,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"applyWriteLocked/1[org.apache.commons.lang3.function.FailableFunction<O,T,?>]",writeLockSupplier,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"applyReadLocked/1[org.apache.commons.lang3.function.FailableFunction<O,T,?>]",readLockSupplier,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"acceptReadLocked/1[org.apache.commons.lang3.function.FailableConsumer<O,?>]",readLockSupplier,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"LockVisitor/4[O,L,java.util.function.Supplier<java.util.concurrent.locks.Lock>,java.util.function.Supplier<java.util.concurrent.locks.Lock>]",readLockSupplier,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"LockVisitor/4[O,L,java.util.function.Supplier<java.util.concurrent.locks.Lock>,java.util.function.Supplier<java.util.concurrent.locks.Lock>]",lock,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"LockVisitor/4[O,L,java.util.function.Supplier<java.util.concurrent.locks.Lock>,java.util.function.Supplier<java.util.concurrent.locks.Lock>]",writeLockSupplier,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\concurrent\locks\LockingVisitors.java,org.apache.commons.lang3.concurrent.locks.LockingVisitors$LockVisitor,"LockVisitor/4[O,L,java.util.function.Supplier<java.util.concurrent.locks.Lock>,java.util.function.Supplier<java.util.concurrent.locks.Lock>]",object,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,"addProcessor/2[java.lang.String,org.apache.commons.lang3.arch.Processor]",ARCH_TO_PROCESSOR,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\ArchUtils.java,org.apache.commons.lang3.ArchUtils,getProcessor/1[java.lang.String],ARCH_TO_PROCESSOR,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharUtils.java,org.apache.commons.lang3.CharUtils,unicodeEscaped/1[char],HEX_DIGITS,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\CharUtils.java,org.apache.commons.lang3.CharUtils,toString/1[char],CHAR_STRING_ARRAY,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableToDoubleBiFunction.java,org.apache.commons.lang3.function.FailableToDoubleBiFunction,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,spaceMatcher/0,SPACE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,quoteMatcher/0,QUOTE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,tabMatcher/0,TAB_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,trimMatcher/0,TRIM_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,stringMatcher/1[java.lang.String],NONE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,charSetMatcher/1[java.lang.String],NONE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,splitMatcher/0,SPLIT_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,charSetMatcher/1[char[]],NONE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,doubleQuoteMatcher/0,DOUBLE_QUOTE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,commaMatcher/0,COMMA_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,noneMatcher/0,NONE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\text\StrMatcher.java,org.apache.commons.lang3.text.StrMatcher,singleQuoteMatcher/0,SINGLE_QUOTE_MATCHER,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,decrementAndGet/0,value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,longValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,isInfinite/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,isNaN/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,add/1[java.lang.Number],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,toString/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,setValue/1[java.lang.Number],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,equals/1[java.lang.Object],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,decrement/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,intValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,hashCode/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,MutableDouble/1[double],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,increment/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,incrementAndGet/0,value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,add/1[double],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,doubleValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,MutableDouble/1[java.lang.String],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,MutableDouble/1[java.lang.Number],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,floatValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,getAndAdd/1[double],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,subtract/1[java.lang.Number],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,addAndGet/1[java.lang.Number],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,compareTo/1[org.apache.commons.lang3.mutable.MutableDouble],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,subtract/1[double],value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,getAndIncrement/0,value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,getAndDecrement/0,value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,getValue/0,value,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,addAndGet/1[double],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,setValue/1[double],value,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\mutable\MutableDouble.java,org.apache.commons.lang3.mutable.MutableDouble,getAndAdd/1[java.lang.Number],value,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$EnumerationSpliterator,tryAdvance/1[java.util.function.Consumer<? super T>],enumeration,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$EnumerationSpliterator,forEachRemaining/1[java.util.function.Consumer<? super T>],enumeration,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$EnumerationSpliterator,next/1[java.util.function.Consumer<? super T>],enumeration,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\stream\Streams.java,org.apache.commons.lang3.stream.Streams$EnumerationSpliterator,"EnumerationSpliterator/3[long,int,java.util.Enumeration<T>]",enumeration,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\function\FailableLongFunction.java,org.apache.commons.lang3.function.FailableLongFunction,nop/0,NOP,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,"appendTo/2[java.lang.Appendable,int]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,estimateLength/0,mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$TwentyFourHourField,TwentyFourHourField/1[org.apache.commons.lang3.time.FastDatePrinter.NumberRule],mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$WeekYear,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$WeekYear,WeekYear/1[org.apache.commons.lang3.time.FastDatePrinter.NumberRule],mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$WeekYear,"appendTo/2[java.lang.Appendable,int]",mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\time\FastDatePrinter.java,org.apache.commons.lang3.time.FastDatePrinter$WeekYear,estimateLength/0,mRule,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isEndedBy/1[T],comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isEndedBy/1[T],maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,hashCode/0,hashCode,7
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,hashCode/0,maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,hashCode/0,minimum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,getMaximum/0,maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/0,maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/0,toString,4
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/0,minimum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,getComparator/0,comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,intersectionWith/1[org.apache.commons.lang3.Range<T>],maximum,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,intersectionWith/1[org.apache.commons.lang3.Range<T>],minimum,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,fit/1[T],maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,fit/1[T],minimum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/1[java.lang.String],comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/1[java.lang.String],maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/1[java.lang.String],toString,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,toString/1[java.lang.String],minimum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isStartedBy/1[T],comparator,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isStartedBy/1[T],minimum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isOverlappedBy/1[org.apache.commons.lang3.Range<T>],maximum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,isOverlappedBy/1[org.apache.commons.lang3.Range<T>],minimum,1
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"between/3[T,T,java.util.Comparator<T>]",comparator,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"Range/3[T,T,java.util.Comparator<T>]",comparator,3
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"Range/3[T,T,java.util.Comparator<T>]",maximum,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"Range/3[T,T,java.util.Comparator<T>]",minimum,2
C:\Users\draj0.CHANDRIKAV\Downloads\commons-lang-master\commons-lang-master\src\main\java\org\apache\commons\lang3\Range.java,org.apache.commons.lang3.Range,"of/3[T,T,java.util.Comparator<T>]",comparator,3
